Metric,Value
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,13
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,13
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19957
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19999
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000431357
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000177406
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.00000927569
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000177406
design_powergrid__voltage__worst,0.000177406
design_powergrid__voltage__worst__net:VPWR,1.19957
design_powergrid__drop__worst,0.000431357
design_powergrid__drop__worst__net:VPWR,0.000431357
design_powergrid__voltage__worst__net:VGND,0.000177406
design_powergrid__drop__worst__net:VGND,0.000177406
ir__voltage__worst,1.2
ir__drop__avg,0.0000102
ir__drop__worst,0.000431
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
